manyID,treatyID,Title,Begin,stateID,Signature,Force,End,StateName,gptadID,destaID,StateSignature,StateRatification,StateForce,StateEnd,Rat=Notif,Coder,url,Succession,Accession
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,MWI,08.12.1984,01.05.1986,28.02.1990,Malawi,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,NER,08.12.1984,01.05.1986,28.02.1990,Niger,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,NGA,08.12.1984,01.05.1986,28.02.1990,Nigeria,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,NLD,08.12.1984,01.05.1986,28.02.1990,Netherlands,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,PNG,08.12.1984,01.05.1986,28.02.1990,Papua New Guinea,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,RWA,08.12.1984,01.05.1986,28.02.1990,Rwanda,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SDN,08.12.1984,01.05.1986,28.02.1990,Sudan,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SEN,08.12.1984,01.05.1986,28.02.1990,Senegal,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SLB,08.12.1984,01.05.1986,28.02.1990,Solomon Islands,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SLE,08.12.1984,01.05.1986,28.02.1990,Sierra Leone,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SOM,08.12.1984,01.05.1986,28.02.1990,Somalia,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,STP,08.12.1984,01.05.1986,28.02.1990,Sao Tome and Principe,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SUR,08.12.1984,01.05.1986,28.02.1990,Suriname,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SWZ,08.12.1984,01.05.1986,28.02.1990,Eswatini,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,SYC,08.12.1984,01.05.1986,28.02.1990,Seychelles,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TCD,08.12.1984,01.05.1986,28.02.1990,Chad,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TGO,08.12.1984,01.05.1986,28.02.1990,Togo,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TON,08.12.1984,01.05.1986,28.02.1990,Tonga,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TTO,08.12.1984,01.05.1986,28.02.1990,Trinidad and Tobago,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TUV,08.12.1984,01.05.1986,28.02.1990,Tuvalu,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,TZA,08.12.1984,01.05.1986,28.02.1990,Tanzania,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,UGA,08.12.1984,01.05.1986,28.02.1990,Uganda,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,VCT,08.12.1984,01.05.1986,28.02.1990,St. Vincent and the Grenadines,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,VUT,08.12.1984,01.05.1986,28.02.1990,Vanuatu,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,WSM,08.12.1984,01.05.1986,28.02.1990,Samoa,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,ZMB,08.12.1984,01.05.1986,28.02.1990,Zambia,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
LOME_1984O3,LOME_1984O3,Lome 3,08.12.1984,ZWE,08.12.1984,01.05.1986,28.02.1990,Zimbabwe,NA,586,08.12.1984,NA,01.05.1986,28.02.1990,NA,Anders,NA,0,NA
CUB-MEX[NA]_1985O,CUB-MEX[NA]_1985O,Cuba Mexico,11.03.1985,CUB,11.03.1985,31.10.1989,NA,Cuba,NA,268,11.03.1985,NA,31.10.1989,NA,NA,Jael,https://doi.org/10.18356/3dce6adc-en-fr,0,NA
CUB-MEX[NA]_1985O,CUB-MEX[NA]_1985O,Cuba Mexico,11.03.1985,MEX,11.03.1985,31.10.1989,NA,Mexico,NA,268,11.03.1985,NA,31.10.1989,NA,NA,Jael,NA,1,NA
MEX-NIC[NA]_1985O,MEX-NIC[NA]_1985O,Mexico Nicaragua,08.04.1985,MEX,08.04.1985,1985,NA,Mexico,NA,610,08.04.1985,NA,NA,NA,NA,Anders,NA,1,NA
MEX-NIC[NA]_1985O,MEX-NIC[NA]_1985O,Mexico Nicaragua,08.04.1985,NIC,08.04.1985,1985,NA,Nicaragua,NA,610,08.04.1985,NA,NA,NA,NA,Anders,NA,0,NA
ISR-USA[NA]_1985O,ISR-USA[NA]_1985O,United States Israel,22.04.1985,ISR,22.04.1985,19.08.1985,31.12.9999,Israel,345,516,22.04.1985,11.06.1985,19.08.1985,31.12.9999,NA,Anders,NA,0,NA
ISR-USA[NA]_1985O,ISR-USA[NA]_1985O,United States Israel,22.04.1985,USA,22.04.1985,19.08.1985,31.12.9999,United States of America,345,516,22.04.1985,20.08.1985,19.08.1985,31.12.9999,NA,Anders,NA,0,NA
MEX-PAN[NA]_1985O,MEX-PAN[NA]_1985O,Mexico Panama,22.05.1985,MEX,22.05.1985,24.04.1986,NA,Mexico,NA,613,22.05.1985,NA,24.04.1986,NA,NA,Jael,WTO,1,NA
MEX-PAN[NA]_1985O,MEX-PAN[NA]_1985O,Mexico Panama,22.05.1985,PAN,22.05.1985,24.04.1986,NA,Panama,NA,613,22.05.1985,NA,24.04.1986,NA,NA,Jael,NA,0,NA
DOM-PAN[NA]_1985O,DOM-PAN[NA]_1985O,Dominican Republic Panama,17.07.1985,DOM,17.07.1985,08.06.1987,31.12.9999,Dominican Republic,NA,292,17.07.1985,NA,08.06.1987,31.12.9999,NA,Anders,NA,0,NA
DOM-PAN[NA]_1985O,DOM-PAN[NA]_1985O,Dominican Republic Panama,17.07.1985,PAN,17.07.1985,08.06.1987,31.12.9999,Panama,NA,292,17.07.1985,NA,08.06.1987,31.12.9999,NA,Anders,NA,0,NA
GTM-VEN[VNZ]_1985O,GTM-VEN[VNZ]_1985O,Guatemala Venezuela,30.10.1985,GTM,30.10.1985,10.04.1986,31.12.9999,Guatemala,NA,471,30.10.1985,NA,10.04.1986,31.12.9999,NA,Jael,NA,0,NA
GTM-VEN[VNZ]_1985O,GTM-VEN[VNZ]_1985O,Guatemala Venezuela,30.10.1985,VEN,30.10.1985,10.04.1986,31.12.9999,Venezuela,NA,471,30.10.1985,NA,10.04.1986,31.12.9999,NA,Jael,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,BEL,17.02.1986,01.07.1987,31.12.9999,Belgium,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,DEU,17.02.1986,01.07.1987,31.12.9999,Germany,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,DNK,17.02.1986,01.07.1987,31.12.9999,Denmark,NA,293,28.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,ESP,17.02.1986,01.07.1987,31.12.9999,Spain,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,FRA,17.02.1986,01.07.1987,31.12.9999,France,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,GBR,17.02.1986,01.07.1987,31.12.9999,United Kingdom,NA,293,17.02.1986,NA,01.07.1987,01.02.2020,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,GRC,17.02.1986,01.07.1987,31.12.9999,Greece,NA,293,28.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,IRL,17.02.1986,01.07.1987,31.12.9999,Ireland,NA,293,17.02.1986,NA,NA,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,ITA,17.02.1986,01.07.1987,31.12.9999,Italy,NA,293,28.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,LUX,17.02.1986,01.07.1987,31.12.9999,Luxembourg,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,NLD,17.02.1986,01.07.1987,31.12.9999,Netherlands,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,PRT,17.02.1986,01.07.1987,31.12.9999,Portugal,NA,293,17.02.1986,NA,01.07.1987,31.12.9999,NA,Anders,NA,0,NA
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,AUT,17.02.1986,01.07.1987,31.12.9999,Austria,NA,293,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,FIN,17.02.1986,01.07.1987,31.12.9999,Finland,NA,293,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,SWE,17.02.1986,01.07.1987,31.12.9999,Sweden,NA,293,NA,NA,01.01.1995,31.12.9999,NA,Jael,NA,0,01.01.1995
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,CYP,17.02.1986,01.07.1987,31.12.9999,Cyprus,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,CZE,17.02.1986,01.07.1987,31.12.9999,Czech Republic,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,EST,17.02.1986,01.07.1987,31.12.9999,Estonia,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,HUN,17.02.1986,01.07.1987,31.12.9999,Hungary,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,LTU,17.02.1986,01.07.1987,31.12.9999,Lithuania,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,LVA,17.02.1986,01.07.1987,31.12.9999,Latvia,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,MLT,17.02.1986,01.07.1987,31.12.9999,Malta,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,POL,17.02.1986,01.07.1987,31.12.9999,Poland,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,0,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,SVK,17.02.1986,01.07.1987,31.12.9999,Slovakia,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,SVN,17.02.1986,01.07.1987,31.12.9999,Slovenia,NA,293,NA,NA,01.05.2004,31.12.9999,NA,Jael,NA,1,01.05.2004
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,BGR,17.02.1986,01.07.1987,31.12.9999,Bulgaria,NA,293,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,ROU,17.02.1986,01.07.1987,31.12.9999,Romania,NA,293,NA,NA,01.01.2007,31.12.9999,NA,Jael,NA,0,01.01.2007
ECSNEA_1986A,ECSNEA_1986A,EC Single European Act,17.02.1986,HRV,17.02.1986,01.07.1987,31.12.9999,Croatia,NA,293,NA,NA,01.07.2013,31.12.9999,NA,Jael,NA,1,01.07.2013
HND-VEN[VNZ]_1986O,HND-VEN[VNZ]_1986O,Honduras Venezuela,20.02.1986,HND,20.02.1986,NA,NA,Honduras,NA,480,20.02.1986,NA,NA,31.12.9999,NA,Anders,NA,0,NA
HND-VEN[VNZ]_1986O,HND-VEN[VNZ]_1986O,Honduras Venezuela,20.02.1986,VEN,20.02.1986,NA,NA,Venezuela,NA,480,20.02.1986,NA,NA,31.12.9999,NA,Anders,NA,0,NA
SLV-VEN[VNZ]_1986O,SLV-VEN[VNZ]_1986O,El Salvador Venezuela,10.03.1986,SLV,10.03.1986,NA,NA,El Salvador,NA,421,10.03.1986,NA,NA,NA,NA,Anders,NA,0,NA
SLV-VEN[VNZ]_1986O,SLV-VEN[VNZ]_1986O,El Salvador Venezuela,10.03.1986,VEN,10.03.1986,NA,NA,Venezuela,NA,421,10.03.1986,NA,NA,NA,NA,Anders,NA,0,NA
PAN-SLV[NA]_1986O,PAN-SLV[NA]_1986O,El Salvador Panama,14.07.1986,PAN,14.07.1986,NA,NA,Panama,NA,419,14.07.1986,NA,NA,NA,NA,Jael,NA,0,NA
PAN-SLV[NA]_1986O,PAN-SLV[NA]_1986O,El Salvador Panama,14.07.1986,SLV,14.07.1986,NA,NA,El Salvador,NA,419,14.07.1986,NA,NA,NA,NA,Jael,NA,0,NA
ARG-BRA[NA]_1986O,ARG-BRA[NA]_1986O,Argentina Brazil,29.07.1986,ARG,29.07.1986,01.01.1987,NA,Argentina,NA,32,29.07.1986,NA,01.01.1987,NA,NA,Anders,NA,0,NA
ARG-BRA[NA]_1986O,ARG-BRA[NA]_1986O,Argentina Brazil,29.07.1986,BRA,29.07.1986,01.01.1987,NA,Brazil,NA,32,29.07.1986,NA,01.01.1987,NA,NA,Anders,NA,0,NA
CRI-VEN[VNZ]_1986O,CRI-VEN[VNZ]_1986O,Costa Rica Venezuela,15.08.1986,CRI,15.08.1986,NA,NA,Costa Rica,NA,251,15.08.1986,NA,NA,NA,NA,Anders,NA,0,NA
CRI-VEN[VNZ]_1986O,CRI-VEN[VNZ]_1986O,Costa Rica Venezuela,15.08.1986,VEN,15.08.1986,NA,NA,Venezuela,NA,251,15.08.1986,NA,NA,NA,NA,Anders,NA,0,NA
NIC-VEN[VNZ]_1986O,NIC-VEN[VNZ]_1986O,Nicaragua Venezuela,15.08.1986,NIC,15.08.1986,NA,31.12.9999,Nicaragua,NA,635,15.08.1986,NA,NA,31.12.9999,NA,Jael,NA,0,NA
NIC-VEN[VNZ]_1986O,NIC-VEN[VNZ]_1986O,Nicaragua Venezuela,15.08.1986,VEN,15.08.1986,NA,31.12.9999,Venezuela,NA,635,15.08.1986,NA,NA,31.12.9999,NA,Jael,NA,0,NA
BRA-URY[NA]_1986O,BRA-URY[NA]_1986O,Brazil Uruguay,30.09.1986,BRA,30.09.1986,01.10.1986,NA,Brazil,NA,144,30.09.1986,NA,01.10.1987,NA,NA,Anders,NA,0,NA
BRA-URY[NA]_1986O,BRA-URY[NA]_1986O,Brazil Uruguay,30.09.1986,URY,30.09.1986,01.10.1986,NA,Uruguay,NA,144,30.09.1986,NA,01.10.1987,NA,NA,Anders,NA,0,NA
JOR-KWT[NA]_1986O,JOR-KWT[NA]_1986O,Jordan Kuwait,19.10.1986,JOR,19.10.1986,NA,NA,Jordan,NA,525,19.10.1986,NA,NA,NA,NA,Anders,NA,0,NA
JOR-KWT[NA]_1986O,JOR-KWT[NA]_1986O,Jordan Kuwait,19.10.1986,KWT,19.10.1986,NA,NA,Kuwait,NA,525,19.10.1986,NA,NA,NA,NA,Anders,NA,0,NA
MEX-PER[NA]_1987O,MEX-PER[NA]_1987O,Mexico Peru,25.03.1987,MEX,25.03.1987,1987,31.12.2011,Mexico,NA,767,25.03.1987,NA,NA,31.12.2011,NA,Jael,NA,1,NA
MEX-PER[NA]_1987O,MEX-PER[NA]_1987O,Mexico Peru,25.03.1987,PER,25.03.1987,1987,31.12.2011,Peru,NA,767,25.03.1987,NA,NA,31.12.2011,NA,Jael,NA,0,NA
ANDNGQ_1987P,ANDNGQ_1987P,Andean Group Quito Protocol,12.05.1987,BOL,12.05.1987,25.05.1988,31.12.9999,Bolivia,NA,26,12.05.1987,NA,25.05.1988,31.12.9999,NA,Jael,https://uia.org/s/or/en/1100031107,0,NA
ANDNGQ_1987P,ANDNGQ_1987P,Andean Group Quito Protocol,12.05.1987,COL,12.05.1987,25.05.1988,31.12.9999,Colombia,NA,26,12.05.1987,NA,25.05.1988,31.12.9999,NA,Jael,https://uia.org/s/or/en/1100031107,0,NA
ANDNGQ_1987P,ANDNGQ_1987P,Andean Group Quito Protocol,12.05.1987,ECU,12.05.1987,25.05.1988,31.12.9999,Ecuador,NA,26,12.05.1987,NA,25.05.1988,31.12.9999,NA,Jael,https://uia.org/s/or/en/1100031107,0,NA
ANDNGQ_1987P,ANDNGQ_1987P,Andean Group Quito Protocol,12.05.1987,PER,12.05.1987,25.05.1988,31.12.9999,Peru,NA,26,12.05.1987,NA,25.05.1988,31.12.9999,NA,Jael,https://uia.org/s/or/en/1100031107,0,NA
ANDNGQ_1987P,ANDNGQ_1987P,Andean Group Quito Protocol,12.05.1987,VEN,12.05.1987,25.05.1988,31.12.9999,Venezuela,NA,26,12.05.1987,NA,25.05.1988,2006,NA,Jael,https://uia.org/s/or/en/1100031107,0,NA
CAN-USA[NA]_1988O,CAN-USA[NA]_1988O,Canada US,02.01.1988,CAN,02.01.1988,01.01.1989,31.12.1993,Canada,NA,169,02.01.1988,NA,01.01.1989,31.12.1993,NA,Jael,NA,0,NA
CAN-USA[NA]_1988O,CAN-USA[NA]_1988O,Canada US,02.01.1988,USA,02.01.1988,01.01.1989,31.12.1993,United States,NA,169,02.01.1988,NA,01.01.1989,31.12.1993,NA,Jael,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,AGO,12.04.1988,19.04.1989,31.12.9999,Angola,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,ARG,12.04.1988,19.04.1989,31.12.9999,Argentina,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,BEN,12.04.1988,19.04.1989,31.12.9999,Benin,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,BGD,12.04.1988,19.04.1989,31.12.9999,Bangladesh,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,BOL,12.04.1988,19.04.1989,31.12.9999,Bolivia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,BRA,12.04.1988,19.04.1989,31.12.9999,Brazil,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,CHL,12.04.1988,19.04.1989,31.12.9999,Chile,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,CMR,12.04.1988,19.04.1989,31.12.9999,Cameroon,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,COD,12.04.1988,19.04.1989,31.12.9999,Democratic Republic of the Congo,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,COL,12.04.1988,19.04.1989,31.12.9999,Colombia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,CUB,12.04.1988,19.04.1989,31.12.9999,Cuba,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,ALG,12.04.1988,19.04.1989,31.12.9999,Algeria,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,ECU,12.04.1988,19.04.1989,31.12.9999,Ecuador,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,EGY,12.04.1988,19.04.1989,31.12.9999,Egypt,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,GHA,12.04.1988,19.04.1989,31.12.9999,Ghana,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,GIN,12.04.1988,19.04.1989,31.12.9999,Guinea,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,GUY,12.04.1988,19.04.1989,31.12.9999,Guyana,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,HTI,12.04.1988,19.04.1989,31.12.9999,Haiti,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,IDN,12.04.1988,19.04.1989,31.12.9999,Indonesia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,IND,12.04.1988,19.04.1989,31.12.9999,India,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,IRN,12.04.1988,19.04.1989,31.12.9999,Iran,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,IRQ,12.04.1988,19.04.1989,31.12.9999,Iraq,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,KOR,12.04.1988,19.04.1989,31.12.9999,South Korea,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,LBY,12.04.1988,19.04.1989,31.12.9999,Libya,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,LKA,12.04.1988,19.04.1989,31.12.9999,Sri Lanka,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MAR,12.04.1988,19.04.1989,31.12.9999,Morocco,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MEX,12.04.1988,19.04.1989,31.12.9999,Mexico,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,1,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MKD,12.04.1988,19.04.1989,31.12.9999,North Macedonia,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,1,NA
GLBSTP_1988O,GLBSTP_1988O,Global System Of Trade Preferences (GSTP),12.04.1988,MMR,12.04.1988,19.04.1989,31.12.9999,Myanmar,232,461,12.04.1988,NA,19.04.1989,31.12.9999,NA,Anders,NA,0,NA
