"","Title","Begin","End","Signature","Force","Term","Domain","TypeAgree","TypeAmbit","Region","Keywords","Lineage","Location","Depository","Published","Secretariat","Website","TitleAlt","Language","Languages","Text","TextURL","Coder","Comments","gengID","Source"
"743","Government Of India And The United States Of America On The Civil Uses Of Atomic Energy","1963-08-08","1993-08-07","1963-08-08",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0675",NA
"744","Convention Between France And Switzerland Concerning The Emosson Hydroelectric Plant","1963-08-23",NA,"1963-08-23",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0676",NA
"745","EC Turkey Association Agreement (Ankara Agreement)","1963-09-12","9999-12-31","1963-09-12","1964-12-01",NA,"Trade","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://eur-lex.europa.eu/resource.html?uri=cellar:f8e2f9f4-75c8-4f62-ae3f-b86ca5842eee.0008.02/DOC_2&format=PDF""","Anders",NA,NA,NA
"746","Convention For The Solution Of The Problem Of The Chamizal","1963-09-29",NA,"1963-09-29","1964-01-14",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0677",NA
"747","Protocol Amending The Interim Convention On Conservation Of North Pacific Fur Seals","1963-10-08",NA,"1963-10-08","1964-04-10",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0678",NA
"748","Nordic Mutual Emergency Assistance Agreement In Connection With Radiation Accidents","1963-10-17","9999-12-31","1963-10-17","1964-06-19",NA,"Environment","Agreement","Regional/restricted","Europe","hazardous substances  |  hazardous waste  |  international relations/cooperation  |  nuclear energy  |  radiation  |  radioactive pollution  |  radioactive waste  |  dispute settlement","Nordic Assistance Radiation Accidents","Vienna","IAEA International Atomic Energy Agency","556 UNTS 7585 IAEA Legal Series No.3,Rev.10 Agreement No.237 525 UNTS 7585 $","International Atomic Energy Agency","www.iaea.org/Publications/Documents/Infcircs/Numbers/nr01-50.shtml",NA,"en","English",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1963-EmergencyAssistanceRadiationAccidents.EN.txt&par=view_treaty_html | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-000407.pdf","Diego","verified | Still in force | https://www.iaea.org/sites/default/files/publications/documents/infcircs/1963/infcirc49a1.pdf","GENG-0679",NA
"749","Act Regarding Navigation And Economic Cooperation Between The States Of The Niger Basin","1963-10-26",NA,"1963-10-26","1966-02-01",NA,"Environment","Agreement","Multilateral",NA,NA,"Niger Basin",NA,NA,NA,"Niger Basin Authority","http://www.abn.ne/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1963-NavigationEconomicCooperationNigerBasin.EN.txt&par=view_treaty_html","Diego","verified","GENG-0680",NA
"750","Agreement Concerning An International Observer Scheme For Factory Ships Engaged In Pelagic Whaling In The Antarctic","1963-10-28",NA,"1963-10-28",NA,NA,"Environment","Agreement","Multilateral",NA,NA,"International Whaling Observers",NA,NA,NA,"International Whaling Commission","http://www.iwcoffice.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1963-InternationalObserverSchemeFactoryShipsPelagicWhalingAntarctic.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0681",NA
"751","Convention To Amend The Revised Convention On The Navigation Of The Rhine","1963-11-20","9999-12-31","1963-11-20","1967-04-14",NA,"Environment","Amendment","Regional/restricted","Europe","authorization/permit  |  basin  |  court/tribunal  |  estuaries  |  harbour  |  inspection  |  intellectual property rights/patents  |  jurisdictional competence  |  navigation  |  river basin institution  |  transport/storage",NA,"Strasbourg","
CCNR Central Commission for Navigation on the Rhine
","BGBl. 1966 II 560 UK Misc. No.18 (1964) Cmnd.2421 $",NA,NA,NA,"fr","Dutch | French | German",TRUE,"https://www.ecolex.org/details/treaty/convention-to-amend-the-revised-convention-on-the-navigation-of-the-rhine-tre-000505/","Diego",NA,"GENG-0682",NA
"752","Agreement Relating To The Central African Power Corporation","1963-11-25",NA,"1963-11-25",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0683",NA
"753","Agreement Relating To The Establishment And Operation Of The Iron Gates Water Power And Navigation System On The River Danube","1963-11-30",NA,"1963-11-30",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0684",NA
"754","Convention Between The Socialist Federal Republic Of Yugoslavia And The Romanian Peoples Republic Concerning The Operation Of The Iron Gates Water Power And Navigation System On The River Danube","1963-11-30",NA,"1963-11-30",NA,NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-2178",NA
"755","Agreement For The Establishment Of A Commission For Controlling The Desert Locust In South West Asia","1963-12-03","9999-12-31","1963-12-03","1964-12-15",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"https://treaties.un.org/Pages/showDetails.aspx?objid=080000028012df4d&clang=_en","Diego",NA,"GENG-0685",NA
"756","Agreement Between Canada And India Relating To The Rajasthan Atomic Power Station And The Douglas Point Nuclear Generating Station","1963-12-16",NA,"1963-12-16","1963-12-16",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0686",NA
"757","Agreement On Cooperation In The Field Of Sea Fishing","1963-12-20",NA,"1963-12-20",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0687",NA
"758","Exchange Of Notes Constituting An Agreement Between Canada And The United States Of America Concerning The Treaty Relating To Cooperative Development Of The Water Resources Of The Columbia River Basin","1964-01-22",NA,"1964-01-22","1964-01-22",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"https://engage.gov.bc.ca/app/uploads/sites/6/2012/04/Columbia-River-Treaty-Protocol-and-Documents.pdf","Diego",NA,"GENG-0688",NA
"759","Exchange Of Notes Constituting An Agreement Between Canada And The United States Of America Regarding Sale Of Canadas Entitlement To Downstream Benefits Under The Treaty Relating To Cooperative Development Of The Water Resources Of The Columbia River Basin","1964-01-22",NA,"1964-01-22","1964-01-22",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0689",NA
"760","Additional Protocol To The Convention On 3 Party Liability In The Field Of Nuclear Energy","1964-01-28","9999-12-31","1964-01-28","1968-04-01",NA,"Environment","Protocol","Regional/restricted","Europe",NA,"Third Party Liability Nuclear Energy","Paris","
OECD Org. for Economic Co-operation and Development
","UKTS No. 69 (1968) Cmnd. 3755 $ BGBl. 1985 II 690 956 UNTS 251","Organization for Economic Cooperation and Development","https://www.oecd-nea.org/law/paris-convention-ratification.html
",NA,"de","Dutch | English | French | German | Italian | Spanish",TRUE,"https://iea.uoregon.edu/treaty/2732","Diego","verified | Still in force | https://www.oecd-nea.org/law/paris-convention-ratification.html","GENG-0690",NA
"761","Additional Protocol To The Convention Supplementary To The Convention On 3 Party Liability In The Field Of Nuclear Energy","1964-01-28","9999-12-31","1964-01-28","1974-12-04",NA,"Environment","Protocol","Multilateral",NA,NA,"Third Party Liability Nuclear Energy",NA,NA,NA,"Organization for Economic Cooperation and Development","http://www.oecd.org/",NA,"de",NA,TRUE,"https://iea.uoregon.edu/treaty/2733","Diego",NA,"GENG-0691",NA
"762","Convention Relating To The Status Of The Senegal River","1964-02-06",NA,"1964-02-06","1967-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,"Senegal River Basin",NA,NA,NA,"Organization pour La Mise En Valeur Du Fleuve Senegal","http://www.portail-omvs.org",NA,"fr",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-DakarSenegalRiverBasin.FR.txt&par=view_treaty_html","Diego",NA,"GENG-0692",NA
"763","Agreement Between Iraq And Kuwait Concerning The Supply Of Kuwait With Fresh Water","1964-02-11",NA,"1964-02-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0693",NA
"764","Agreement As To Transitional Rights Between Ireland On The 1 Hand And The Governments Of Belgium France The Federal Republic Of Germany The Netherlands Spain And The United Kingdom Of Great Britain And Northern Island On The Other","1964-03-09",NA,"1964-03-09","1964-03-18",NA,"Environment","Agreement","Multilateral",NA,NA,"European Fisheries",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-TransitionalRightsIreland-1964-EuropeanFisheries.EN.txt&par=view_treaty_html","Diego, Mylan","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0694","“Final Act of the European Fisheries Conference.” The American Journal of International Law, vol. 58, no. 4, 1964, pp. 1068–81. JSTOR, https://doi.org/10.2307/2196073. Accessed 7 July 2025."
"765","Agreement As To Transitional Rights Between The United Kingdom Of Great Britain And Northern Ireland On The 1 Hand And The Governments Of Belgium France The Federal Republic Of Germany Ireland And The Netherlands On The Other","1964-03-09",NA,"1964-03-09","1964-03-18",NA,"Environment","Agreement","Multilateral",NA,NA,"European Fisheries",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,NA,NA,FALSE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-TransitionalRightsUnitedKingdom-1964-EuropeanFisheries.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0695",NA
"766","European Fisheries Convention","1964-03-09",NA,"1964-03-09","1966-03-15",NA,"Environment","Agreement","Regional/restricted","Europe","dispute settlement  |  EEZ-exclusive economic zone  |  marine fisheries  |  maritime zone","European Fisheries","London","United Kingdom","581 UNTS 57 BGBl. 1969 II 1897 UKTS No. 35 (1966) Cmnd. 3011","No known secretariat","www.fco.gov.uk",NA,"en","English | French",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-EuropeanFisheries.EN.txt&par=view_treaty_html","Diego, Mylan","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit","GENG-0696","https://assets.publishing.service.gov.uk/media/5a7c6f4bed915d696ccfcc12/Fisheries_Conv_March-April_1964.pdf"
"767","Protocol Of Provisional Application Of The European Fisheries Convention","1964-03-09",NA,"1964-03-09","1964-03-18",NA,"Environment","Protocol","Multilateral",NA,NA,"European Fisheries",NA,NA,NA,"No known secretariat","No Secretariat Exists",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-Protocol-1964-EuropeanFisheries.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0697",NA
"768","Boundary Treaty Between North Korea And China","1964-03-20",NA,"1964-03-20","1964-03-20",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0698",NA
"769","Indus Basin Development Fund (Supplemental) Agreement","1964-03-31",NA,"1964-03-31","1964-04-06",NA,"Environment","Agreement","Multilateral",NA,NA,"Indus Basin",NA,NA,NA,"Indus River System Authority","http://www.pakirsa.gov.pk",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-IndusBasinDevelopmentFundSupplementalAgreement.EN.txt&par=view_treaty_html","Diego","verified","GENG-0699",NA
"770","Exchange Of Notes Constituting An Agreement Between The United Kingdom And France Concerning The Status Of Previous Fisheries Agreements In Relation To The Fisheries Convention Opened For Signature In London From March 9 To April 10 1964","1964-04-10","2004-01-01","1964-04-10",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0700",NA
"771","Agreement Between The Russian Federation And Finland On Boundary Water Ecosystems","1964-04-24",NA,"1964-04-24","1965-05-07",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0701",NA
"772","Convention Relating To The Development Of The Lake Chad Basin","1964-05-22","9999-12-31","1964-05-22","1964-09-15",NA,"Environment","Agreement","Multilateral",NA,NA,"Lake Chad Basin",NA,NA,NA,"Lake Chad Basin Commission","http://lakechad.iwlearn.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-DevelopmentChadBasinConvention.EN.txt&par=view_treaty_html  | http://faolex.fao.org/docs/pdf/cmr1076.pdf","Diego",NA,"GENG-0702",NA
"773","Statutes Relating To The Development Of The Lake Chad Basin","1964-05-22",NA,"1964-05-22","1964-09-15",NA,"Environment","Agreement","Multilateral",NA,NA,"Lake Chad Basin",NA,NA,NA,"Lake Chad Basin Commission","http://lakechad.iwlearn.org/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-DevelopmentChadBasinStatute.AAYYYYMMDD.EN.txt&par=view_treaty_html","Diego",NA,"GENG-0703",NA
"774","Exchange Of Letters Between The French Republic And The State Of Spain Concerning The Management Of The Bidassoa","1964-05-23",NA,"1964-05-23",NA,NA,"Environment","X","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0704",NA
"775","World Medical Association Declaration Of Helsinki","1964-06","9999-12-31","1964-06",NA,NA,"Health",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,"Jael","Source: WMA",NA,NA
"776","Agreed Measures For The Conservation Of Antarctic Fauna And Flora","1964-06-02","2011-01-01~","1964-06-02","1982-11-01",NA,"Environment","W","Regional/restricted","Antarctica","alien species  |  authorization/permit  |  biological diversity  |  data collection/reporting  |  ecosystem preservation  |  hunting/capture  |  inventory  |  management/conservation  |  noise pollution  |  protected animal species  |  protected area  |  protected plant species  |  research  |  wild fauna  |  wild flora",NA,"Brussels","United States of America","17 UST 991 TIAS 6058",NA,"www.ats.aq/devAS/info_measures_listitem.aspx?lang=e&id=35",NA,"en","English",TRUE,"https://documents.ats.aq/recatt/att080_e.pdf","Diego",NA,"GENG-0705",NA
"777","Agreement Between The Republic Of Finland And The Kingdom Of Norway Regarding Fishing In The Fishing Area Of The Naatamo (Neiden) Watercourse","1964-06-09","1978-06-01","1964-06-09",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0706",NA
"778","Amendments To The Schedule To The International Convention For The Regulation Of Whaling 16 Meeting","1964-06-26",NA,"1964-06-26","1964-10-01",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0707",NA
"779","Agreement Between The Peoples Republic Bulgaria And The Kingdom Of Greece On Cooperation By Utilization Of The Waters Of The Rivers Flowing Through The Territories Of The Both Countries","1964-07-09",NA,"1964-07-09",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0708",NA
"780","Agreement Between Spain And Portugal To Regulate Hydroelectric Improvement Of The International Sections Of The Rio Duero And Their Effluents","1964-07-16",NA,"1964-07-16",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0709",NA
"781","Agreement Between The Polish Peoples Republic And The Union Of Soviet Socialist Republics Concerning The Use Of Water Resources In Frontier Waters","1964-07-17",NA,"1964-07-17",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0710",NA
"782","Agreement Between Canada And Spain-For Cooperation In The Peaceful Uses Of Atomic Energy","1964-09-08","1976-04-21","1964-09-08","1965-05-14",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0711",NA
"783","Convention For The International Council For The Exploration Of The Sea","1964-09-12",NA,"1964-09-12","1968-07-22",NA,"Environment","Agreement","Global",NA,"data collection/reporting  |  exploration  |  international organization  |  marine fisheries  |  maritime zone  |  research","International Council For The Exploration Of The Sea","Copenhagen","Denmark","BGBl. 1969 II 1133 UKTS No.67 (1968) Cmnd.3722 JO France 19690307 24 UST 1080 TIAS 7628","International Council For The Exploration Of The Sea","www.lovdata.no/traktater/index.html",NA,"en","English | French",TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-ExplorationSea.EN.txt&par=view_treaty_html","Diego","verified | Still in force | www.lovdata.no/traktater/index.html","GENG-0712",NA
"784","Exchange Of Notes Constituting An Agreement Between Canada And The United States Of America Authorizing The Canadian Entitlement Purchase Agreement Provided For Under The Treaty Relating To Cooperative Development Of The Water Resources Of The Columbia River Basin","1964-09-16","9999-12-31","1964-09-16","1964-09-16",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,"http://gis.nacse.org/tfdd/tfdddocs/282ENG.pdf","Diego",NA,"GENG-0713",NA
"785","Exchange Of Notes Constituting An Agreement Between Canada And The United States Of America Confirming The Entry Into Force Of The Protocol Attached To The Agreement Of 1964 Concerning Treaty Relating To Cooperative Development Of The Water Resources Of The Columbia River Basin","1964-09-16",NA,"1964-09-16","1964-09-16",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0714",NA
"786","Agreement Between The United Kingdom Of Great Britain And Northern Ireland And The Kingdom Of Norway For The Continuance Of Fishing By Norwegian Vessels Within The Fishery Limits Of The United Kingdom Of Great Britain And Northern Ireland","1964-09-28",NA,"1964-09-28",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0715",NA
"787","Agreement Amending The Agreement Establishing The South Pacific Commission","1964-10-06","9999-12-31","1964-10-06","1977-07-15",NA,"Environment","Amendment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://www.ecolex.org/details/treaty/agreement-amending-the-agreement-establishing-the-south-pacific-commission-tre-000129/","Diego",NA,NA,NA
"788","Agreement Between The Republic Of South Africa And The Republic Of Portugal In Regard To Rivers Of Mutual Interest And The Cunene River Scheme","1964-10-13","1969-01-21","1964-10-13",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0716",NA
"789","Agreement In Regard To Rivers Of Mutual Interest And The Kunene River Scheme","1964-10-13",NA,"1964-10-13",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0717",NA
"790","Agreement Concerning The Niger River Commission And The Navigation And Transport On The River Niger","1964-11-25",NA,"1964-11-25","1966-04-12",1982-12-03,"Environment","Agreement","Multilateral",NA,NA,"Niger Basin",NA,NA,NA,"Niger Basin Authority","http://www.abn.ne/",NA,"en",NA,TRUE,"http://iea.uoregon.edu/pages/view_treaty.php?t=1964-NigerRiverCommissionNavigationTransportRiverNiger.EN.txt&par=view_treaty_html","Diego","verified","GENG-0718",NA
"791","Exchange Of Notes Constituting An Agreement Between The United States Of America And Japan Relating To The King Crab Fishery In The Eastern Bering Sea","1964-11-25","1970-12-11","1964-11-25",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0719",NA
"792","Exchange Of Notes Constituting An Agreement Renewing The Agreement Between Canada And The Confederation Of Switzerland To Provide For Cooperation In The Peaceful Uses Of Atomic Energy","1964-11-26","1989-06-19","1964-11-26",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0720",NA
"793","Treaty Between The Kingdom Of The Netherlands And The Federal Republic Of Germany Concerning The Lateral Delimitation Of The Continental Shelf In The Vicinity Of The Coast","1964-12-01",NA,"1964-12-01","1965-09-18",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0721",NA
"794","Agreement Between The United States Of America And The Union Of Soviet Socialist Republics Relating To Fishing Operations In The North Eastern Pacific Ocean","1964-12-14","1971-02-12","1964-12-14",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0722",NA
"795","Arrangement Between Japan Norway And The Union Of Soviet Socialist Republics For The Regulation Of Antarctic Pelagic Whaling","1965-01-01",NA,"1965-01-01","1965-01-01",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0723",NA
"796","Agreement Between India And Belgium On Joint Collaboration In The Field Of Pacific Use Of Nuclear Energy","1965-01-30",NA,"1965-01-30",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0724",NA
"797","Agreement Between The United States Of America And The Union Of Soviet Socialist Republics Relating To Fishing For King Crab","1965-02-05","1971-02-12","1965-02-05",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0725",NA
"798","Convention Between Senegal And Gambia Bathurst 18 February 1965","1965-02-18",NA,"1965-02-18",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0726",NA
"799","Agreement Between The United Kingdom Of Great Britain And Northern Ireland And The Kingdom Of Norway Relating To The Delimitation Of The Continental Shelf Between The 2 Countries","1965-03-10",NA,"1965-03-10","1965-06-29",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0727",NA
"800","Convention Between The German Democratic Republic And The Polish Peoples Republic Concerning Cooperation In The Field Of Water Economy With Regard To Frontier Waters","1965-03-11",NA,"1965-03-11",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0728",NA
"801","Agreement Regarding The Colorado River Salinity Problems Effected By Minute No 218 Of The International Boundary And Water Commission","1965-03-22","1972-11-15","1965-03-22","1965-03-22",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0729",NA
"802","Agreement Between The Republic Of Finland And The Union Of Soviet Socialist Republics Concerning The Boundaries Of Sea Areas And Of The Continental Shelf In The Gulf Of Finland","1965-05-20",NA,"1965-05-20","1966-05-25",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0730",NA
"803","Protocol To The Agreement Between The Union Of Soviet Socialist Republics And The Republic Of Finland Regarding Fishing And Sealing Extending The Agreement To An Area In The Gulf Of Finland To The East Of The Island Of Suursaari (Gogland)","1965-05-20",NA,"1965-05-20",NA,NA,"Environment","Amendment","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0731",NA
"804","Agreement For Cooperation In The Peaceful Uses Of Atomic Energy Between The United States Of Brazil And The Swiss Confederation","1965-05-26",NA,"1965-05-26",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0732",NA
"805","Agreement Between The Kingdom Of Denmark And The Federal Republic Of Germany Concerning The Delimitation In The Coastal Regions Of The Continental Shelf Of The North Sea","1965-06-09",NA,"1965-06-09","1966-05-27",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0733",NA
"806","Protocol To The Agreement Between The Kingdom Of Denmark And The Federal Republic Of Germany Concerning The Delimitation In The Coastal Regions Of The Continental Shelf Of The North Sea","1965-06-09",NA,"1965-06-09","1966-05-27",NA,"Environment","Protocol","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0734",NA
"807","Agreement Between The United States Of Brazil And The Portuguese Republic For Cooperation In The Peaceful Uses Of Nuclear Energy","1965-06-18",NA,"1965-06-18","1968-03-21",NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego, Mylan","Checked: Begin, End, Signature, Term, AgreementType, Ambit
Added: Force","GENG-0735","https://treaties.un.org/doc/Publication/UNTS/Volume%20836/volume-836-I-11957-English.pdf"
"808","Agreement On Fisheries Between Japan And The Republic Of Korea","1965-06-22","1998-11-28","1965-06-22",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0736",NA
"809","Amendments To The Convention Concerning Fishing In The Black Sea","1965-06-30",NA,"1965-06-30","1965-06-30",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0737",NA
"810","Agreement For The Establishment Of A Commission For Controlling The Desert Locust In The Central Region","1965-07-01",NA,"1965-07-01",NA,NA,"Environment","Agreement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,"https://www.ecolex.org/details/treaty/agreement-for-the-establishment-of-a-commission-for-controlling-the-desert-locust-in-the-central-region-tre-001380/","Diego",NA,NA,NA
"811","Agreement For The Establishment Of A Commission For Controlling The Desert Locust In The Near East (Central Region)","1965-07-02",NA,"1965-07-02","1967-02-21",NA,"Environment","Agreement","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0738",NA
"812","Agreement Regarding The Desert Locust Control Organization For Eastern Africa (Established By Amendments To The Convention For The Establishment Of The Desert Locust Control Organization For Eastern Africa)","1965-07-02",NA,"1965-07-02",NA,NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0739",NA
"813","Amendments To The Schedule To The International Convention For The Regulation Of Whaling 17 Meeting","1965-07-02",NA,"1965-07-02","1965-10-06",NA,"Environment","Amendment","Multilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,"en",NA,TRUE,NA,"Diego",NA,"GENG-0740",NA
"814","Convention Between Laos And Thailand For The Supply Of Power","1965-08-12",NA,"1965-08-12",NA,NA,"Environment","Agreement","Bilateral",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Diego",NA,"GENG-0741",NA
