Title,Begin,End,Signature,Force,Term,Grounds,Domain,TypeAgree,TypeAmbit,Region,Keywords,Lineage,Location,Depository,Published,Secretariat,Website,TitleAlt,Language,Languages,Text,TextURL,Coder,Comments,gengID,Source
Agreement Between The Federal Republic Of Germany And The Czech Republic On The Implementation Of The Common Environmental Project Waste Water Treatment Plants In The North Of Bohemia,1994-12-19,NA,1994-12-19,1994-12-19,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,de,NA,TRUE,NA,"Crisina, Moral",NA,GENG-1726,NA
Agreement In The Form Of An Exchange Of Letters Concerning The Amendment To The Agreement On Fisheries Between The European Economic Community On The 1 Hand And Denmark And The Local Government Of Greenland On The Other,1994-12-19,2006-12-31,1994-12-19,1994-12-19,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A21994A1231%2802%29&qid=1676558347804,"Crisina, Moral",NA,GENG-1727,NA
3 Protocol Laying Down The Conditions Relating To Fishing Provided For In The Agreement On Fisheries Between The European Economic Community On The 1 Hand And Denmark And The Local Government Of Greenland On The Other,1994-12-19,2000-12-31,1994-12-19,1994-12-19,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1728,NA
Protocol For The Implementation Of The Alpine Convention In The Field Of Town And Country Planning And Sustainable Development,1994-12-20,NA,1994-12-20,2002-12-18,NA,,Environment,Protocol,Regional/restricted,Europe  |  Alps,enforcement/compliance  |  land-use planning  |  biological diversity  |  ecosystem preservation  |  education  |  EIA  |  environmental planning  |  local government  |  management/conservation  |  mountain area  |  sustainable development  |  transport/storage,NA,Chambery,Austria,BGBl. 2002 II 1787,NA,www.alpconv.org/en/convention/protocols/default.html,NA,fr,French | German | Italian | Slovenian,TRUE,http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-001210.pdf | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-001210IT.pdf | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-001210SN.pdf,"Crisina, Moral",NA,GENG-1729,NA
Protocol Of Accession For The Principality Of Monaco To The Convention On The Protection Of The Alps,1994-12-20,NA,1994-12-20,1975-12-30,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.ecolex.org/details/treaty/protocol-of-accession-for-the-principality-of-monaco-to-the-convention-on-the-protection-of-the-alps-tre-001215/,Moral,NA,NA,NA
Chile Ecuador,1994-12-20,NA,1994-12-20,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""http://www.sice.oas.org/Trade/chilec/chec-m.asp""",Viemose,NA,NA,NA
Subsidiary Agreement On Fisheries Between Australia And Japan Concerning Japanese Tuna Long Line Fishing Of 17 October 1979,1994-12-21,1995-10-31,1994-12-21,1994-12-21,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-2724,NA
Ukraine Uzbekistan,1994-12-29,NA,1994-12-29,1996-01-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://www.wto.org/english/thewto_e/acc_e/ukr_e/wtaccukr52_leg_23.pdf""",Viemose,NA,NA,NA
Agreement On Cooperation In The Field Of Atomic Energy,1995-01-01,NA,1995-01-01,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1289,NA
Agreement Between Romania And Greece Regarding Rapid Notification Of A Nuclear Accident And Exchange Of Information On Nuclear Installations,1995-01-01,NA,1995-01-01,1995-03-10,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1290,NA
Georgia Ukraine,1995-01-09,9999-12-31,1995-01-09,1996-06-04,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Georgia-Ukraine.pdf""",Viemose,NA,NA,NA
Amendment To The Convention Establishing The Agency For The Development Of Joint Works,1995-01-11,NA,1995-01-11,NA,NA,,Environment,Amendment,NA,NA,NA,Senegal River Basin,NA,NA,NA,Organization pour La Mise En Valeur Du Fleuve Senegal,http://www.portail-omvs.org,NA,fr,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-Amendment-1991-AgencyDevelopmentJointWorks.FR.txt&par=view_treaty_html,"Hans, Moral",NA,MGENG-0577,NA
Agreement Between The Kingdom Of The Netherlands And The Flemish Region Concerning The Drainage Of Water From The Meuse,1995-01-17,NA,1995-01-17,1996-07-01,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1291,NA
Agreement On Early Notification Of A Nuclear Accident And The Exchange Of Information Concerning Nuclear Facilities,1995-01-19,NA,1995-01-19,1996-06-06,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1292,NA
The Framework Convention For The Protection Of National Minorities 1995,1995-02-01,9999-12-31,1995-02-01,1998-02-01,NA,,NA,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: COE,NA,NA
Exchange Of Notes Between Canada And The United States Of America Constituting An Interim Agreement Amending Annexes 1 And 4 Of The Treaty Concerning Pacific Salmon Signed On January 28 1985 As Amended,1995-02-03,NA,1995-02-03,1995-02-03,NA,,Environment,Amendment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1293,NA
Financial Protocol Between Bulgaria And France For A Grant From France For The Purposes Of Peaceful Use Of Atomic Energy,1995-02-09,NA,1995-02-09,NA,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1294,NA
Agreement Constituting The Trinational Commission For The Development Of The Riverbed Rio Pilcomayo,1995-02-09,9999-12-31,1995-02-09,1996-08-14,NA,,Environment,Agreement,Regional/restricted,Latin America and the Caribbean  |  South America  |  South Atlantic  |  Amazonia,river basin institution  |  basin  |  EIA  |  monitoring  |  waterworks  |  navigation  |  hydropower generation  |  protected area  |  biological diversity  |  ecosystem preservation  |  data collection/reporting  |  freshwater quality/freshwater pollution  |  international agreement-text  |  inland waters  |  catchment/watershed  |  international basin institution  |  freshwater resources management  |  pollution control  |  policy/planning  |  dispute settlement  |  energy conservation/energy production,Rio Pilcomayo,La Paz,Bolivia (Plurinational State of),NA,Comision Trinacional Para El Desarrollo De La Cuenca Del Rio Pilcomayo,http://www.pilcomayo.net/web/,NA,es,Spanish,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-DevelopmentCommissionPilcomayoRiver.SP.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-1730,NA
Agreement Between The Russian Federation And Mongolia On Protection And Management Of Transboundary Water,1995-02-11,NA,1995-02-11,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1731,NA
Agreement Between The Republic Of Lithuania And The Kingdom Of Norway On Early Notification Of Nuclear Accidents And On The Exchange Of Information On Nuclear Facilities,1995-02-13,NA,1995-02-13,1998-01-14,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1296,NA
Agreement Between Poland And Russia On Early Notification Of A Nuclear Accident Exchange Of Information On Nuclear Facilities And On Cooperation In The Field Of Nuclear Safety And Radiation Protection,1995-02-18,NA,1995-02-18,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1297,NA
Bilateral Agreement Between Jordan And Sudan In Sea Navigation Commercial Sea Transportation And Ports,1995-02-19,NA,1995-02-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,http://faolex.fao.org/docs/pdf/bi-62850.pdf,"Crisina, Moral",NA,GENG-1732,NA
Agreement Between Belarus And Hungary On Economic Scientific And Technical Cooperation In The Field Of Agriculture And Food Industry,1995-03-01,NA,1995-03-01,1934-03-03,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.fao.org/faolex/results/details/en/c/LEX-FAOC005429/,Moral,NA,NA,NA
Copenhagen Declaration On Social Development And Programme Of Action Of The World Summit For Social Development,1995-03-12,9999-12-31,1995-03-12,NA,NA,,Health,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: UN,NA,NA
Decree No 97-576 Promulgating The Agreement In The Form Of An Exchange Of Notes Between The French Republic And The Swiss Federal Council Amending The Agreement Of 20 November 1980 On Fishing In Lake Geneva (with 2 Annexes) Signed In Paris On 7 And 17 November 1995,1995-03-17,NA,1995-03-17,NA,NA,,Environment,Amendment,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1733,NA
Protocol Establishing For The Period From 1 January 1990 To 31 December 1991 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Guinea On Fishing Off The Guinean Coas,1995-03-17,1991-12-31,1995-03-17,NA,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1934,NA
Agreement Between The French Republic And The Kingdom Of Norway On Gas Transportation By Pipeline From The Norwegian Continental Shelf And Other Sectors Towards France Signed In Paris March 27 1995,1995-03-27,NA,1995-03-27,2007-07-12,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,Accord Entre Le Gouvernement De La Republique Francaise Et Le Gouvernement Du Royaume De Norvege Portant Sur Le Transport Par Gazoduc De Gaz Du Plateau Continental Norvegien Et Dautres Secteurs Vers La France Signe A Paris Le 27 Mars 1995,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1734,NA
Protocol To The Agreement On The Cooperation For The Sustainable Development Of The Mekong River Basin,1995-04-05,NA,1995-04-05,1995-04-05,NA,,Environment,Protocol,Regional/restricted,NA,sustainable development  |  freshwater resources management  |  basin  |  hydropower generation  |  data collection/reporting  |  navigation  |  fishery management and conservation  |  ecosystem preservation  |  transboundary effects  |  early warning system/emergency intervention system  |  river basin institution  |  sustainable use  |  dispute settlement  |  freshwater quality/freshwater pollution,Mekong River,Chiang Rai,UN United Nations,NA,Mekong River Commission,www.mrcmekong.org,NA,en,English | French,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-Protocol-1995-AgreementCooperationSustainableDevelopmentMekongRiverBasin.EN.txt&par=view_treaty_html,"Hans, Moral",NA,MGENG-0580,NA
Agreement On The Cooperation For The Sustainable Development Of The Mekong River Basin,1995-04-05,NA,1995-04-05,1995-04-05,NA,,Environment,Agreement,Regional/restricted,NA,sustainable development  |  freshwater resources management  |  basin  |  hydropower generation  |  data collection/reporting  |  navigation  |  fishery management and conservation  |  ecosystem preservation  |  transboundary effects  |  early warning system/emergency intervention system  |  river basin institution  |  sustainable use  |  dispute settlement  |  freshwater quality/freshwater pollution,Mekong River,Chiang Rai,UN United Nations,NA,Mekong River Commission,www.mrcmekong.org/,NA,en,English | French,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-AgreementCooperationSustainableDevelopmentMekongRiverBasin.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-1735,NA
Protocol To The Agreement On The Cooperation For The Sustainable Development Of The Mekong River Basin For The Establishment And Commencement Of The Mekong River Commission,1995-04-05,NA,1995-04-05,1995-04-05,NA,,Environment,Protocol,Regional/restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://www.ecolex.org/details/treaty/protocol-to-the-agreement-on-the-cooperation-for-the-sustainable-development-of-the-mekong-river-basin-for-the-establishment-and-commencement-of-the-mekong-river-commission-tre-154860/,"Crisina, Moral",NA,GENG-1736,NA
Exchange Of Notes Constituting An Agreement To Amend And To Provide For International Obligation Exchanges Under The Agreement Between Australia And Canada Concerning The Peaceful Use Of Nuclear Energy,1995-04-10,NA,1995-04-10,1995-04-10,NA,,Environment,Amendment,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1301,NA
Exchange Of Notes Constituting 2 Agreements To Provide For Certain Nuclear Transfers Under The Agreement Between Australia And Canada Concerning The Peaceful Use Of Nuclear Energy,1995-04-10,NA,1995-04-10,1995-04-10,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1302,NA
Agreement Between The Ministry Of Natural Resources And Environmental Protection Of The Republic Of Belarus And The Environmental Protection Ministry Of The Republic Of Lithuania On Cooperation In The Field Of Environmental Protection,1995-04-14,NA,1995-04-14,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,lt,NA,TRUE,https://www.ecolex.org/details/treaty/bilateral-agreement-between-the-ministry-of-evironmental-protection-of-the-lithuanian-republic-and-the-ministry-of-natural-resources-and-environmental-protection-of-the-republic-of-belarus-tre-148690/,"Crisina, Moral",NA,GENG-2025,NA
Agreement Constituted In The Form Of An Agreed Minute An Exchange Of Letters An Exchange Of Notes And The Annexes Thereto Between The European Community And Canada On Fisheries In The Context Of The NAFO Convention,1995-04-20,1995-12-31,1995-04-20,1995-12-21,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1737,NA
Bilateral Agreement Between Jordan And Tunis In Sea Navigation Commercial Sea Transportation And Ports,1995-04-27,NA,1995-04-27,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,http://faolex.fao.org/docs/pdf/bi-62848.pdf,"Crisina, Moral",NA,GENG-1738,NA
Works Of An Emergency Nature That Should Be Undertaken Promptly For Treatment Of Sinkholes That Have Developed In The Reservoir At Amistad Dam (Minute No 292),1995-04-28,NA,1995-04-28,1995-06-01,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1739,NA
Armenia-Iran,1995-05-06,NA,1995-05-06,1997-01-18,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/armenia-iran.pdf""",Viemose,NA,NA,NA
Agreement Between The United States Of America And Malaysia Concerning The Transboundary Movement Of Hazardous Wastes Form Malaysia To The United States,1995-05-10,NA,1995-05-10,1995-05-10,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1740,NA
Protocol Defining For The Period 1 December 1993 To 30 November 1996 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Community And Mauritius On Fishing In The Waters Of Mauritius Annex Conditions For The Pursuit Of Fishing Activities By Community Vessels In The Waters Of Mauritius,1995-05-10,1996-11-30,1995-05-10,NA,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1939,NA
Agreement Between The Russian Federation And Turkmenistan On Cooperation In Oil And Natural Gas Sectors,1995-05-17,NA,1995-05-17,1995-05-17,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1741,NA
Mercantile Marine Navigation Agreement Between The Russian Federation And The Republic Of Bulgaria,1995-05-19,NA,1995-05-19,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1742,NA
Estonia Ukraine,1995-05-24,NA,1995-05-24,NA,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Estonia-Ukraine.pdf""",Viemose,NA,NA,NA
Agreement Regarding The Statutes Of The Binational Administrative Commission Of The Lower River Pilcomayo Basin,1995-05-26,NA,1995-05-26,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1309,NA
Kyrgyzstan Moldova,1995-05-26,9999-12-31,1995-05-26,1996-11-21,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Moldova.pdf""",Viemose,NA,NA,NA
Kyrgyzstan Ukraine,1995-05-26,NA,1995-05-26,1998-01-19,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kyrgyzstan-Ukraine.pdf""",Viemose,NA,NA,NA
Agreement On The Peaceful Uses Of Nuclear Energy,1995-05-31,NA,1995-05-31,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1310,NA
Regulation Applying The Agreement Between Switzerland And France Regarding Fishing Rights And Protection Of The Aquatic Environment In That Part Of The Doubs Forming The Frontier Between The 2 States,1995-06-02,NA,1995-06-02,NA,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1311,NA
Agreement Between The Republic Of Poland And The Republic Of Lithuania On Early Notification Of A Nuclear Accident And On Cooperation In The Field Of Nuclear Safety And Radiation Protection,1995-06-02,NA,1995-06-02,1996-12-18,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1312,NA
Treaty Between The Republic Of Croatia And The Republic Of Slovenia On Maritime Fishing,1995-06-05,NA,1995-06-05,1995-06-05,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1313,NA
Agreement For The Improvement Of The Resources Of The Upper Basin Of The Bermejo River And The Rio Grande De Tarija,1995-06-09,NA,1995-06-09,1998-05-08,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,es,NA,TRUE,NA,"Moral, Evrard","Checked: Begin, End, Signature, Term, AgreementType, Ambit
Added: Force",GENG-1743,https://treaties.un.org/Pages/showDetails.aspx?objid=08000002804c01f2
Protocol Concerning Specially Protected Areas And Biological Diversity In The Mediterranean,1995-06-10,NA,1995-06-10,1999-12-12,NA,,Environment,Protocol,NA,NA,NA,MedPlan,NA,NA,NA,UNEP Mediterranean Action Plan,http://www.unepmap.org/,NA,en,NA,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-ProtocolSpeciallyProtected-1976-PreventionPollutionMediterranean.EN.txt&par=view_treaty_html,"Hans, Moral",NA,MGENG-0583,NA
Amendments To The Protocol For The Prevention And Elimination Of Pollution Of The Mediterranean Sea By Dumping From Ships And Aircraft,1995-06-10,NA,1995-06-10,NA,NA,,Environment,Amendment,Regional/restricted,NA,authorization/permit  |  data collection/reporting  |  dispute settlement  |  hazardous substances  |  international relations/cooperation  |  marine pollution  |  marine pollution (dumping at sea)  |  marine pollution (ship-based sources)  |  maritime zone  |  monitoring  |  navigation  |  registration  |  research  |  transport/storage,MedPlan,Barcelona,Spain,NA,UNEP Mediterranean Action Plan,www.unepmap.org/index.php?module=content2&catid=001001001,NA,en,Arabic | English | French | Spanish,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-Amendment-1976-ProtocolDumpingShips-1976-ProtectionMediterraneanPollution.EN.txt&par=view_treaty_html,"Hans, Moral",NA,MGENG-0582,NA
Amendments To The Convention For The Protection Of The Mediterranean Sea Against Pollution,1995-06-10,NA,1995-06-10,2004-07-09,NA,,Environment,Amendment,Regional/restricted,NA,access-to-information  |  biological diversity  |  coastal zone management  |  continental shelf  |  data collection/reporting  |  deep sea bed  |  dispute settlement  |  EIA  |  exploration  |  hazardous substances  |  international relations/cooperation  |  inventory  |  liability/compensation  |  marine pollution  |  marine pollution (dumping at sea)  |  marine pollution (land-based sources)  |  marine pollution (ship-based sources)  |  maritime zone  |  monitoring  |  research  |  polluter pays principle  |  public participation  |  precautionary principle  |  technology transfer  |  transboundary effects  |  transboundary movement of waste  |  waste disposal,MedPlan,Barcelona,Spain,NA,UNEP Mediterranean Action Plan,www.unepmap.org/index.php?module=content2&catid=001001004,NA,en,Arabic | English | French | Spanish,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-Amendments-1976-ProtectionMediterraneanPollution.EN.txt&par=view_treaty_html,"Crisina, Moral",NA,GENG-1744,NA
Amendments To The Protocol For The Prevention Of Pollution Of The Mediterranean Sea By Dumping From Ships And Aircraft,1995-06-10,9999-12-31,1995-06-10,NA,NA,,Environment,Amendment,Regional/restricted,NA,NA,NA,NA,NA,NA,NA,NA,NA,en,NA,TRUE,https://www.ecolex.org/details/treaty/amendments-to-the-protocol-for-the-prevention-of-pollution-of-the-mediterranean-sea-by-dumping-from-ships-and-aircraft-tre-001285/,"Crisina, Moral",NA,GENG-1745,NA
Protocole Daccord Ayant Trait A 50Organisation Et Au Fonctionnement De 50agence De Gestion Et De Cooperation,1995-06-12,NA,1995-06-12,NA,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1315,NA
Memorandum Of Understanding Relating To The Organization And Operation Of The Agency Of Management And Cooperation,1995-06-12,NA,1995-06-12,NA,NA,,Environment,Protocol,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1746,NA
EC Estonia Europe Agreement,1995-06-12,2004-05-01,1995-06-12,1998-02-01,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/c44c2c4c-1a48-409b-b106-f0bd9cf6b443?textBlockId=0bd57714-7878-4522-9424-d293b4ec1126&page=6""",Viemose,NA,NA,NA
EC Latvia Europe Agreement,1995-06-12,2004-05-01,1995-06-12,1998-02-01,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/document/show/fd516f7c-b0dc-4a74-9e7e-1f07bbf8582d""",Viemose,NA,NA,NA
EC Lithuania Europe Agreement,1995-06-12,2004-05-01,1995-06-12,1998-02-01,NA,,Trade,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://edit.wti.org/app.php/document/show/241dc731-6182-417d-a7e8-92393f3ab433""",Viemose,NA,NA,NA
EFTA Slovenia,1995-06-13,NA,1995-06-13,1998-09-01,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/EFTA-Slovenia.pdf""",Viemose,NA,NA,NA
Agreement On The Conservation Of African-Eurasian Migratory Waterbirds,1995-06-16,NA,1995-06-16,1999-11-01,NA,,Environment,Agreement,Regional/restricted,NA,biological diversity  |  birds  |  data collection/reporting  |  policy/planning  |  education  |  ecosystem preservation  |  international agreement-text  |  management/conservation  |  migratory species  |  monitoring  |  protected animal species  |  protection of habitats  |  protection of species  |  stock enhancement/repopulation  |  research  |  wetlands  |  wild fauna  |  alien species,Conservation Migratory Species,The Hague,Netherlands,BGBl. 1998 II 2498,African-Eurasian Waterbird Agreement Secretariat,www.unep-aewa.org/en/parties-range-states,NA,en,Arabic | English | French | Russian,TRUE,http://iea.uoregon.edu/pages/view_treaty.php?t=1995-AgreementConservationAfrican-EurasianMigratoryWaterbirds.EN.txt&par=view_treaty_html | http://www.ecolex.org/server2.php/libcat/docs/TRE/Full/Other/TRE-001221.pdf,"Moral, Evrard","Checked: Begin, End, Signature, Force, Term, AgreementType, Ambit",GENG-1747,https://www.unep-aewa.org/en/legalinstrument/aewa
Bilateral Agreement Between Jordan And Yemen In Sea Navigation Sea Commercial Transportation And Ports,1995-06-18,NA,1995-06-18,NA,NA,,Environment,Agreement,Bilateral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1748,NA
Protocol Establishing For The Period 16 June 1989 To 15 June 1991 The Fishing Rights And Financial Compensation Provided For In The Agreement Between The European Economic Community And The Republic Of Guinea-Bissau On Fishing Off The Coast Of Guinea-Bissau,1995-06-21,1991-06-15,1995-06-21,NA,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1865,NA
Kazakhstan Kyrgyzstan,1995-06-22,9999-12-31,1995-06-22,1995-11-11,NA,,Trade,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"""https://wits.worldbank.org/GPTAD/PDF/archive/Kazakhstan-Kyrgyzstan.pdf""",Viemose,NA,NA,NA
Convention Concerning Safety And Health In Mines (ILO Safety And Health In Mines Convention 1995 (No 176)),1995-06-22,9999-12-31,1995-06-22,1998-06-05,NA,,Health,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,Tan,Source: ILO,NA,NA
Agreement Of Joint Control Of Forest Fires Between The Peoples Republic Of China And Russian Federation,1995-06-26,NA,1995-06-26,1934-02-07,NA,,Environment,Agreement,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,https://www.fao.org/faolex/results/details/en/c/LEX-FAOC030405/,Moral,NA,NA,NA
Protocol Defining For The Period 18 January 1993 To 17 January 1996 The Fishing Opportunities And The Financial Contribution Provided For By The Agreement Between The European Community And The Republic Of Seychelles On Fishing Off Seychelles,1995-06-27,1996-01-17,1995-06-27,1995-06-27,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1875,NA
Protocol Setting Out The Fishing Opportunities And Financial Consideration Provided For In The Agreement Between The European Economic Community And The Islamic Federal Republic Of The Comoros On Fishing Off Comoros For The Period 20 July 1994 To 19 July 1997,1995-06-29,1997-07-19,1995-06-29,1995-07-20,NA,,Environment,Protocol,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,"Crisina, Moral",NA,GENG-1878,NA
